volunteer,channel,ETC for EyesOpen,ETC for EyesClosed
S009,T7..,0.13480570892801333,0.1505365142202313
S009,C5..,0.10365663089905199,0.12167934159808313
S009,C3..,0.049484321283467025,0.12490884467131994
S009,C1..,0.0917803937910199,0.11532451297010106
S009,Cz..,0.10126054797374727,0.1266798624856756
S009,C2..,0.11094905719345766,0.13845192207521617
S009,C4..,0.12386706948640483,0.1431399104073341
S009,C6..,0.14168142514845297,0.14366079799979165
S009,T8..,0.14803625377643503,0.11230336493384728
S009,T10.,0.1331388686321492,0.12834670278153976
S009,Tp7.,0.1386602771121992,0.14209813522241901
S009,Cp5.,0.125742264819252,0.131055318262319
S009,Cp3.,0.11876237108032087,0.11553286800708407
S009,Cp1.,0.11011563704552557,0.11459527034066049
S009,Cpz.,0.09605167204917178,0.10094801541827274
S009,Cp2.,0.12376289196791332,0.11376185019272841
S009,Cp4.,0.12272111678299823,0.12272111678299823
S009,Cp6.,0.1356391290759454,0.13053443066986145
S009,Tp8.,0.14303573288884258,0.13251380352120012
S009,P7..,0.14043129492655484,0.13386811126158976
S009,P5..,0.1169913532659652,0.1092822168975935
S009,P3..,0.11074070215647464,0.09115532868007084
S009,P1..,0.10844879674966142,0.06938222731534535
S009,Pz..,0.10844879674966142,0.11563704552557558
S009,P2..,0.11449109282216897,0.0993853526409001
S009,P4..,0.11636628815501615,0.11730388582143973
S009,P6..,0.0951140743827482,0.09407229919783311
S009,P8..,0.10844879674966142,0.11772059589540577
S009,Po7.,0.125742264819252,0.12365871444942181
S009,Po3.,0.10344827586206896,0.0994895301593916
S009,Poz.,0.08365454734868215,0.10042712782581519
S009,Po4.,0.11094905719345766,0.10844879674966142
S009,Po8.,0.12803417022606522,0.10792790915720388
S009,O1..,0.10709448900927179,0.11178247734138973
S009,Oz..,0.11709553078445671,0.09855193249296802
S009,O2..,0.11678299822898218,0.1148036253776435
S009,Iz..,0.12470048963433691,0.10855297426815293
S010,Fp1.,0.08219606208980101,0.03531617876862173
S010,Fpz.,0.061673090946973645,0.025419314511928325
S010,Fp2.,0.06479841650171893,0.034274403583706634
S010,Af7.,0.0807375768309199,0.03625377643504532
S010,Af3.,0.0786540264610897,0.03594124387957079
S010,Afz.,0.06469423898322742,0.028127929992707575
S010,Af4.,0.10730284404625481,0.03698301906448588
S010,Af8.,0.07448692572142931,0.034274403583706634
S010,F7..,0.06094384831753308,0.02458589436399625
S010,F5..,0.08084175434941139,0.029273882696114178
S010,F3..,0.06313157620585477,0.037503906656943434
S010,F1..,0.05177622669028024,0.03677466402750287
S010,Fz..,0.08313365975622461,0.04875507865402646
S010,F2..,0.0732367954995312,0.043650380247942495
S010,F4..,0.06115220335451609,0.03812897176789249
S010,F6..,0.0830294822377331,0.043442025210959474
S010,F8..,0.05979789561412647,0.04073340973018023
S010,Ft7.,0.0579227002812793,0.045733930617772686
S010,Fc5.,0.06542348161266799,0.06073549328055006
S010,Fc3.,0.06584019168663402,0.05886029794770289
S010,Fc1.,0.06375664131680384,0.06761120950098969
S010,Fcz.,0.05094280654234816,0.06000625065110949
S010,Fc2.,0.05490155224502553,0.06083967079904157
S010,Fc4.,0.070944890092718,0.06917387227836233
S010,Fc6.,0.03614959891655381,0.038233149286384
S010,Ft8.,0.06188144598395666,0.05323471194916137
S010,T9..,0.08261277216376706,0.05813105531826232
S010,T7..,0.07511199083237838,0.04125429732263777
S010,C5..,0.07969580164600479,0.07407021564746327
S010,C3..,0.05688092509636421,0.041775184915095326
S010,C1..,0.05990207313261798,0.07969580164600479
S010,Cz..,0.06927804979685384,0.07615376601729347
S010,C2..,0.06083967079904157,0.0666736118345661
S010,C4..,0.0589644754661944,0.05167204917178873
S010,C6..,0.07896655901656423,0.05781852276278779
S010,T8..,0.0755287009063444,0.038545681841858526
S010,T10.,0.03979581206375664,0.03510782373163871
S010,Tp7.,0.05875612042921138,0.03989998958224815
S010,Cp5.,0.059693718095634965,0.05208875924575477
S010,Cp3.,0.04927596624648401,0.047609125950619856
S010,Cp1.,0.07386186061048026,0.09490571934576518
S010,Cpz.,0.0634441087613293,0.056360037503906654
S010,Cp2.,0.05719345765183873,0.06198562350244817
S010,Cp4.,0.0776122512761746,0.09313470153140953
S010,Cp6.,0.06573601416814251,0.059589540577143454
S010,Tp8.,0.041775184915095326,0.032503385769350975
S010,P7..,0.0481300135430774,0.047713303469111366
S010,P5..,0.06365246379831233,0.05833941035524534
S010,P3..,0.05781852276278779,0.0743827482029378
S010,P1..,0.08063339931242838,0.09125950619856235
S010,Pz..,0.08292530471924159,0.09448900927179915
S010,P2..,0.07834149390561516,0.09365558912386707
S010,P4..,0.0787582039795812,0.08709240545890197
S010,P6..,0.05813105531826232,0.07282008542556516
S010,P8..,0.045525575580789665,0.0447963329513491
S010,Po7.,0.0677153870194812,0.07344515053651422
S010,Po3.,0.04927596624648401,0.06323575372434628
S010,Poz.,0.08240441712678404,0.07417439316595478
S010,Po4.,0.08584227523700386,0.06875716220439629
S010,Po8.,0.056672570059381186,0.0645900614647359
S010,O1..,0.05781852276278779,0.07594541098031045
S010,Oz..,0.06719449942702364,0.06615272424210855
S010,O2..,0.054589019689550995,0.05313053443066986
S010,Iz..,0.04458797791436608,0.056360037503906654
S011,Fp1.,0.041462652359620794,0.05375559954161892
S011,Fpz.,0.04885925617251797,0.05229711428273778
S011,Fp2.,0.05531826231899156,0.06240233357641421
S011,Af7.,0.058547765392228356,0.05094280654234816
S011,Af3.,0.017293468069590583,0.06584019168663402
S011,Afz.,0.015418272736743411,0.06542348161266799
S011,Af4.,0.019377018439420773,0.06969475987081988
S011,Af8.,0.06396499635378686,0.05365142202312741
S011,F7..,0.017085113032607565,0.047609125950619856
S011,F5..,0.01760600062506511,0.06313157620585477
S011,F3..,0.01604333784769247,0.0666736118345661
S011,F1..,0.028336285029690593,0.06990311490780289
S011,Fz..,0.04104594228565476,0.07167413272215856
S011,F2..,0.02437753932701323,0.07709136368371705
S011,F4..,0.025523492030419835,0.08011251171997083
S011,F6..,0.021148036253776436,0.07854984894259819
S011,F8..,0.0196895509948953,0.07229919783310762
S011,Ft7.,0.05938118554016043,0.05875612042921138
S011,Fc5.,0.0634441087613293,0.06021460568809251
S011,Fc3.,0.04469215543285759,0.06531930409417648
S011,Fc1.,0.045629753099281176,0.06500677153870195
S011,Fcz.,0.052401291801229294,0.07365350557349724
S011,Fc2.,0.04646317324721325,0.06636107927909157
S011,Fc4.,0.05094280654234816,0.07844567142410667
S011,Fc6.,0.029586415251588706,0.09053026356912178
S011,Ft8.,0.017397645588082093,0.043754557766434006
S011,T9..,0.0720908427961246,0.0557349723929576
S011,T7..,0.06979893738931138,0.05344306698614439
S011,C5..,0.031565788102927386,0.06365246379831233
S011,C3..,0.05083862902385665,0.06219397853943119
S011,C1..,0.07198666527763309,0.07625794353578498
S011,Cz..,0.07344515053651422,0.08261277216376706
S011,C2..,0.06271486613188874,0.03875403687884155
S011,C4..,0.07188248775914158,0.07625794353578498
S011,C6..,0.05823523283675383,0.08948848838420669
S011,T8..,0.09084279612459631,0.08990519845817273
S011,T10.,0.09469736430878216,0.040629232211688716
S011,Tp7.,0.08375872486717366,0.08500885508907177
S011,Cp5.,0.06396499635378686,0.05886029794770289
S011,Cp3.,0.058651942910719866,0.03812897176789249
S011,Cp1.,0.06469423898322742,0.076466298572768
S011,Cpz.,0.07511199083237838,0.0818835295343265
S011,Cp2.,0.04240025002604438,0.05396395457860194
S011,Cp4.,0.07073653505573498,0.07854984894259819
S011,Cp6.,0.06073549328055006,0.07584123346181894
S011,Tp8.,0.07844567142410667,0.08469632253359725
S011,P7..,0.05542243983748307,0.06969475987081988
S011,P5..,0.03771226169392645,0.07136160016668402
S011,P3..,0.06604854672361704,0.07511199083237838
S011,P1..,0.06021460568809251,0.08292530471924159
S011,Pz..,0.07031982498176893,0.08657151786644442
S011,P2..,0.05886029794770289,0.08157099697885196
S011,P4..,0.061777268465465156,0.0797999791644963
S011,P6..,0.07125742264819251,0.09146786123554537
S011,P8..,0.06083967079904157,0.07907073653505574
S011,Po7.,0.01145952703406605,0.08584227523700386
S011,Po3.,0.036357953953536824,0.0786540264610897
S011,Poz.,0.06438170642775289,0.081987707052818
S011,Po4.,0.07823731638712365,0.09594749453068029
S011,Po8.,0.07927909157203876,0.0971976247525784
S011,O1..,0.05729763517033024,0.08344619231169914
S011,Oz..,0.07302844046254818,0.0863631628294614
S011,O2..,0.0034378581102198144,0.0742785706844463
S011,Iz..,0.06438170642775289,0.08167517449734348
S012,Fp1.,0.12449213459735389,0.06802791957495573
S012,Fpz.,0.11126158974893217,0.06396499635378686
S012,Fp2.,0.11647046567350766,0.06854880716741327
S012,Af7.,0.038649859360350036,0.0971976247525784
S012,Af3.,0.034378581102198144,0.08730076049588499
S012,Afz.,0.01604333784769247,0.04969267632045005
S012,Af4.,0.07250755287009064,0.071153245129701
S012,Af8.,0.1258464423377435,0.06750703198249818
S012,F7..,0.030315657881029273,0.08834253568080008
S012,F5..,0.029690592770080217,0.0776122512761746
S012,F3..,0.00906344410876133,0.06740285446400666
S012,F1..,0.009584331701218876,0.06479841650171893
S012,Fz..,0.008021668923846235,0.0567767475778727
S012,F2..,0.00885508907177831,0.04719241587665382
S012,F4..,0.008542556516303782,0.0426086050630274
S012,F6..,0.0087509115532868,0.034274403583706634
S012,F8..,0.0087509115532868,0.038545681841858526
S012,Ft7.,0.010730284404625482,0.09063444108761329
S012,Fc5.,0.019272840920929263,0.08386290238566517
S012,Fc3.,0.038441504323367015,0.07031982498176893
S012,Fc1.,0.030107302844046255,0.06542348161266799
S012,Fcz.,0.0240650067715387,0.057505990207313264
S012,Fc2.,0.07084071257422649,0.06531930409417648
S012,Fc4.,0.02937806021460569,0.06115220335451609
S012,Fc6.,0.018751953328471717,0.054484842171059485
S012,Ft8.,0.016251692884675487,0.03583706636107928
S012,T9..,0.05886029794770289,0.09709344723408689
S012,T7..,0.0645900614647359,0.08938431086571517
S012,C5..,0.04802583602458589,0.08907177831024066
S012,C3..,0.05604750494843213,0.08219606208980101
S012,C1..,0.0567767475778727,0.07584123346181894
S012,Cz..,0.05781852276278779,0.07021564746327742
S012,C2..,0.05917283050317741,0.0688613397228878
S012,C4..,0.05510990728200854,0.0622981560579227
S012,C6..,0.05938118554016043,0.051567871653297216
S012,T8..,0.04885925617251797,0.08448796749661423
S012,T10.,0.05313053443066986,0.08386290238566517
S012,Tp7.,0.07625794353578498,0.09375976664235858
S012,Cp5.,0.05583914991144911,0.07698718616522554
S012,Cp3.,0.07657047609125951,0.07479945827690385
S012,Cp1.,0.07823731638712365,0.07594541098031045
S012,Cpz.,0.06959058235232837,0.08230023960829252
S012,Cp2.,0.08605063027398688,0.08115428690488592
S012,Cp4.,0.08313365975622461,0.0754245233878529
S012,Cp6.,0.08407125742264819,0.07282008542556516
S012,Tp8.,0.05292217939368684,0.07219502031461611
S012,P7..,0.0841754349411397,0.08396707990415668
S012,P5..,0.0841754349411397,0.08490467757058028
S012,P3..,0.07261173038858214,0.08240441712678404
S012,P1..,0.07417439316595478,0.08375872486717366
S012,Pz..,0.0863631628294614,0.08677987290342744
S012,P2..,0.0841754349411397,0.08157099697885196
S012,P4..,0.0841754349411397,0.08125846442337743
S012,P6..,0.08396707990415668,0.0853213876445463
S012,P8..,0.08782164808834253,0.08875924575476613
S012,Po7.,0.09542660693822273,0.09157203875403688
S012,Po3.,0.09146786123554537,0.08657151786644442
S012,Poz.,0.08677987290342744,0.08448796749661423
S012,Po4.,0.08563392020002084,0.08167517449734348
S012,Po8.,0.08980102093968122,0.0916762162725284
S012,O1..,0.09459318679029066,0.08407125742264819
S012,Oz..,0.08605063027398688,0.08761329305135952
S012,O2..,0.08834253568080008,0.08948848838420669
S012,Iz..,0.08750911553286801,0.0974059797895614
S013,Fp1.,0.06865298468590478,0.10740702156474632
S013,Fpz.,0.07469528075841234,0.10824044171267841
S013,Fp2.,0.0862589853109699,0.10876132930513595
S013,Af7.,0.06636107927909157,0.10657360141681425
S013,Af3.,0.0612563808730076,0.10584435878737368
S013,Afz.,0.019481195957912284,0.10938639441608501
S013,Af4.,0.0655276591311595,0.09761433482654443
S013,Af8.,0.1104281696010001,0.10438587352849255
S013,F7..,0.02239816647567455,0.09698926971559538
S013,F5..,0.01125117199708303,0.10615689134284821
S013,F3..,0.01791853318053964,0.10553182623189916
S013,F1..,0.021564746327742475,0.10980310449005105
S013,Fz..,0.01989790603187832,0.1049067611209501
S013,F2..,0.016876757995624544,0.10438587352849255
S013,F4..,0.011355349515574539,0.1114699447859152
S013,F6..,0.05781852276278779,0.11219918741535577
S013,F8..,0.05219293676424627,0.10949057193457652
S013,Ft7.,0.030419835399520784,0.10240650067715387
S013,Fc5.,0.029273882696114178,0.12095009896864256
S013,Fc3.,0.05313053443066986,0.11167829982289822
S013,Fc1.,0.07177831024065007,0.10782373163871237
S013,Fcz.,0.09490571934576518,0.10792790915720388
S013,Fc2.,0.05740181268882175,0.11001145952703406
S013,Fc4.,0.02864881758516512,0.10980310449005105
S013,Fc6.,0.06094384831753308,0.10407334097301803
S013,Ft8.,0.06281904365038025,0.10011459527034067
S013,T9..,0.11959579122825294,0.06750703198249818
S013,T7..,0.10449005104698406,0.11667882071049068
S013,C5..,0.07594541098031045,0.10751119908323784
S013,C3..,0.08021668923846234,0.103864985936035
S013,C1..,0.08459214501510574,0.09792686738201896
S013,Cz..,0.098343577455985,0.11167829982289822
S013,C2..,0.08490467757058028,0.11230336493384728
S013,C4..,0.08396707990415668,0.10792790915720388
S013,C6..,0.10303156578810292,0.10303156578810292
S013,T8..,0.10938639441608501,0.10886550682362746
S013,T10.,0.10428169601000105,0.07625794353578498
S013,Tp7.,0.10761537660172935,0.11594957808105011
S013,Cp5.,0.09730180227106991,0.11126158974893217
S013,Cp3.,0.10230232315866236,0.10532347119491614
S013,Cp1.,0.09573913949369726,0.11407438274820293
S013,Cpz.,0.10428169601000105,0.11188665485988124
S013,Cp2.,0.10761537660172935,0.11001145952703406
S013,Cp4.,0.11074070215647464,0.10876132930513595
S013,Cp6.,0.1027190332326284,0.10251067819564538
S013,Tp8.,0.11657464319199917,0.11438691530367746
S013,P7..,0.09865611001145953,0.09990624023335765
S013,P5..,0.1005313053443067,0.09771851234503594
S013,P3..,0.10188561308469632,0.08261277216376706
S013,P1..,0.1060527138243567,0.11397020522971142
S013,Pz..,0.10365663089905199,0.11438691530367746
S013,P2..,0.10740702156474632,0.11615793311803313
S013,P4..,0.09000937597666424,0.11761641837691426
S013,P6..,0.07084071257422649,0.10209396812167934
S013,P8..,0.07729971872070007,0.12084592145015106
S013,Po7.,0.1016772580477133,0.10355245338056047
S013,Po3.,0.10480258360245859,0.10574018126888217
S013,Poz.,0.10626106886133972,0.11105323471194917
S013,Po4.,0.10126054797374727,0.09230128138347744
S013,Po8.,0.0918845713095114,0.08250859464527555
S013,O1..,0.07771642879466611,0.0809459318679029
S013,Oz..,0.081987707052818,0.10219814564017085
S013,O2..,0.10563600375039067,0.0853213876445463
S013,Iz..,0.026044379622877385,0.04604646317324721
S014,Fp1.,0.015730805292217938,0.06844462964892176
S014,Fpz.,0.020627148661318886,0.06802791957495573
S014,Fp2.,0.018751953328471717,0.07917491405354725
S014,Af7.,0.032399208250859464,0.09438483175330764
S014,Af3.,0.011876237108032086,0.0688613397228878
S014,Afz.,0.004792165850609438,0.07261173038858214
S014,Af4.,0.005104698406083967,0.0918845713095114
S014,Af8.,0.006146473590999063,0.09209292634649442
S014,F7..,0.009792686738201896,0.06042296072507553
S014,F5..,0.03562871132409626,0.013647254922387749
S014,F3..,0.0058339410355245334,0.09792686738201896
S014,F1..,0.005313053443066986,0.09271799145744349
S014,Fz..,0.008021668923846235,0.09355141160537556
S014,F2..,0.008542556516303782,0.07625794353578498
S014,F4..,0.005729763517033025,0.08761329305135952
S014,F6..,0.004792165850609438,0.09209292634649442
S014,F8..,0.004792165850609438,0.09375976664235858
S014,Ft7.,0.028440462548182104,0.07490363579539536
S014,Fc5.,0.04458797791436608,0.0974059797895614
S014,Fc3.,0.04875507865402646,0.09584331701218878
S014,Fc1.,0.05302635691217835,0.09844775497447651
S014,Fcz.,0.050734451505365145,0.0951140743827482
S014,Fc2.,0.05802687779977081,0.0830294822377331
S014,Fc4.,0.03417022606521513,0.0895926659026982
S014,Fc6.,0.015001562662777372,0.1190749036357954
S014,Ft8.,0.03125325554745286,0.13626419418689448
S014,T9..,0.06000625065110949,0.08021668923846234
S014,T7..,0.05406813209709345,0.07969580164600479
S014,C5..,0.09698926971559538,0.11751224085842275
S014,C3..,0.08084175434941139,0.1027190332326284
S014,C1..,0.08928013334722366,0.08230023960829252
S014,Cz..,0.10115637045525576,0.08375872486717366
S014,C2..,0.07854984894259819,0.0896968434211897
S014,C4..,0.025940202104385874,0.10219814564017085
S014,C6..,0.10907386186061048,0.12438795707886238
S014,T8..,0.08240441712678404,0.08469632253359725
S014,T10.,0.05594332742994062,0.14355662048130013
S014,Tp7.,0.13668090426086052,0.09490571934576518
S014,Cp5.,0.12053338889467653,0.09751015730805292
S014,Cp3.,0.034378581102198144,0.10355245338056047
S014,Cp1.,0.10917803937910199,0.09980206271486614
S014,Cpz.,0.10178143556620481,0.08688405042191895
S014,Cp2.,0.09323887904990102,0.07844567142410667
S014,Cp4.,0.08552974268152932,0.09636420460464631
S014,Cp6.,0.10449005104698406,0.11949161370976143
S014,Tp8.,0.11719970830294822,0.07219502031461611
S014,P7..,0.0994895301593916,0.07177831024065007
S014,P5..,0.10532347119491614,0.10251067819564538
S014,P3..,0.08771747056985102,0.0939681216793416
S014,P1..,0.1136576726742369,0.09438483175330764
S014,Pz..,0.10709448900927179,0.08657151786644442
S014,P2..,0.08375872486717366,0.08792582560683404
S014,P4..,0.10188561308469632,0.08011251171997083
S014,P6..,0.10240650067715387,0.09053026356912178
S014,P8..,0.0579227002812793,0.10146890301073029
S014,Po7.,0.11959579122825294,0.10084383789978123
S014,Po3.,0.11876237108032087,0.10146890301073029
S014,Poz.,0.09688509219710387,0.09042608605063028
S014,Po4.,0.10521929367642463,0.08782164808834253
S014,Po8.,0.10001041775184916,0.08719658297739348
S014,O1..,0.09969788519637462,0.11417856026669444
S014,Oz..,0.1135534951557454,0.08584227523700386
S014,O2..,0.10761537660172935,0.10209396812167934
S014,Iz..,0.07657047609125951,0.06469423898322742
S015,Fp1.,0.025523492030419835,0.12511719970830296
S015,Fpz.,0.011980414626523597,0.11678299822898218
S015,Fp2.,0.007500781331388686,0.10636524637983123
S015,Af7.,0.01604333784769247,0.11949161370976143
S015,Af3.,0.016251692884675487,0.11688717574747369
